,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
20,1558240661375254537,1558240661375254537,1660348499000.0,2022-08-12 23:54:59,+0000,,"Apple Loop: Sneaky iPhone 14 Decision, Latest Mac Mini Delay, Google’s iMessage Fight With Apple  https://t.co/d16AbjA3dP  https://t.co/GyYC6fbMGP",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,23,https://twitter.com/ForbesTech/status/1558240661375254537,['https://www.forbes.com/sites/ewanspence/2022/08/12/apple-iphone-14-a16-pro-leak-mac-mini-m2-airpods-pro-rcs-imessage/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ_7n8BXgAATlQ_.jpg'],1,https://pbs.twimg.com/media/FZ_7n8BXgAATlQ_.jpg,False,11,0,0,,None,,,,,,,[],,,,
21,1558195138320650250,1558195138320650250,1660337645000.0,2022-08-12 20:54:05,+0000,,An Interview With Retrospec’s CEO Ely Khakshouri About His Electric Journey  https://t.co/NddOCSsidI  https://t.co/L7kOAzbyoz,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,20,https://twitter.com/ForbesTech/status/1558195138320650250,['https://www.forbes.com/sites/moorinsights/2022/08/12/an-interview-with-retrospecs-ceo-ely-khakshouri-about-his-electric-journey/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ_SOKRWIAA6a2z.jpg'],1,https://pbs.twimg.com/media/FZ_SOKRWIAA6a2z.jpg,False,0,0,0,,None,,,,,,,[],,,,
22,1558185758380392449,1558185758380392449,1660335409000.0,2022-08-12 20:16:49,+0000,,"SpaceX has added more global investors to its funding mix, which now totals $2 billion for this year alone.  The $250 million extension to SpaceX’s last funding was led by a firm from South Korea.  Scoop from @DurotMatthew and @alexrkonrad:   https://t.co/67F50JwvMh",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,20,https://twitter.com/ForbesTech/status/1558185758380392449,['http://on.forbes.com/6019zCqjW'],[],0,,False,15,0,3,,None,,,,,,,[],,,,
23,1558134514190356482,1558134514190356482,1660323191000.0,2022-08-12 16:53:11,+0000,,Media Tech Platform Zette Raises $1.7M To Provide Access To Paywalled Articles  https://t.co/aJEU1NFXb8  https://t.co/4kSzIqm5Mx,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,16,https://twitter.com/ForbesTech/status/1558134514190356482,['https://www.forbes.com/sites/frederickdaso/2022/08/12/media-tech-platform-zette-raises-17m-to-provide-access-to-paywalled-articles/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ-bFZaX0AIdHLq.jpg'],1,https://pbs.twimg.com/media/FZ-bFZaX0AIdHLq.jpg,False,8,0,2,,None,,,,,,,[],,,,
24,1558119265227743233,1558119265227743233,1660319555000.0,2022-08-12 15:52:35,+0000,,Apple Watch Series 8: Apple May Have Just Revealed Its Brilliant Upgrade  https://t.co/xoVTUlagj7  https://t.co/1vMpL3UkFb,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,15,https://twitter.com/ForbesTech/status/1558119265227743233,['https://www.forbes.com/sites/davidphelan/2022/08/12/apple-watch-series-8-apple-may-have-just-revealed-brilliant-upgrade/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ-NNyGXwAEwekt.jpg'],1,https://pbs.twimg.com/media/FZ-NNyGXwAEwekt.jpg,False,26,3,9,,None,,,,,,,[],,,,
25,1558073816257118208,1558073816257118208,1660308720000.0,2022-08-12 12:52:00,+0000,,This Affordable Docking Station From Baseus Is A Sensible Choice For Basic Use  https://t.co/5HVhAbPezC  https://t.co/ctTKm6yR4v,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,12,https://twitter.com/ForbesTech/status/1558073816257118208,['https://www.forbes.com/sites/marksparrow/2022/08/12/this-affordable-docking-station-from-baseus-is-a-sensible-choice-for-basic-use/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ9j4S9WQAEJu9q.jpg'],1,https://pbs.twimg.com/media/FZ9j4S9WQAEJu9q.jpg,False,8,0,2,,None,,,,,,,[],,,,
26,1558058631404421122,1558058631404421122,1660305099000.0,2022-08-12 11:51:39,+0000,,Apple Could Release iPhone 14 And iPhone 14 Pro Sooner Than Expected  https://t.co/zUslTICyn3  https://t.co/cNJHYPXwkW,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,11,https://twitter.com/ForbesTech/status/1558058631404421122,['https://www.forbes.com/sites/davidphelan/2022/08/12/apple-could-release-iphone-14--iphone-14-pro-iphone-14-pro-max-sooner-than-expected/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ9WEZ2XwAAgICa.jpg'],1,https://pbs.twimg.com/media/FZ9WEZ2XwAAgICa.jpg,False,17,0,2,,None,,,,,,,[],,,,
27,1558043456206954498,1558043456206954498,1660301481000.0,2022-08-12 10:51:21,+0000,,Twitter Moves To Head Off Midterm Election Misinformation  https://t.co/lqgiq0u2UE  https://t.co/9h0yiH43mZ,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,10,https://twitter.com/ForbesTech/status/1558043456206954498,['https://www.forbes.com/sites/emmawoollacott/2022/08/12/twitter-moves-to-head-off-midterm-election-misinformation/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ9IRHbXoAE-7LC.jpg'],1,https://pbs.twimg.com/media/FZ9IRHbXoAE-7LC.jpg,False,7,4,2,,None,,,,,,,[],,,,
28,1558013168533864448,1558013168533864448,1660294260000.0,2022-08-12 08:51:00,+0000,,Cisco Hacked: Ransomware Gang Claims It Has 2.8GB Of Data  https://t.co/9W9rgCEwJh  https://t.co/hMqmhwj61c,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,08,https://twitter.com/ForbesTech/status/1558013168533864448,['https://www.forbes.com/sites/daveywinder/2022/08/12/cisco-hacked-ransomware-gang-claims-it-has-28gb-of-data/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ8suJWXoAAww8N.jpg'],1,https://pbs.twimg.com/media/FZ8suJWXoAAww8N.jpg,False,24,2,15,,None,,,,,,,[],,,,
29,1557885330694471681,1557885330694471681,1660263781000.0,2022-08-12 00:23:01,+0000,,"South Korea’s Mirae Asset and Australia’s QIC were behind a $250 million cash injection into SpaceX, sources tell Forbes, maintaining SpaceX's recently-set valuation at $127 billion.   Scoop by @alexrkonrad and @DurotMatthew    https://t.co/IJxRulhaZr",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,5,00,https://twitter.com/ForbesTech/status/1557885330694471681,['http://on.forbes.com/6010zCMjC'],[],0,,False,9,1,3,,None,,,,,,,[],,,,
30,1557861532184223745,1557861532184223745,1660258107000.0,2022-08-11 22:48:27,+0000,,5 Key Matchups To Watch For At The 2022 DCI World Championship Finals  https://t.co/TcsFSDZbXc  https://t.co/tigL73hGj7,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,22,https://twitter.com/ForbesTech/status/1557861532184223745,['https://www.forbes.com/sites/jacksonweimer/2022/08/11/5-key-matchups-to-watch-for-at-the-2022-dci-world-championship-finals/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ6izvwXoAExU4P.jpg'],1,https://pbs.twimg.com/media/FZ6izvwXoAExU4P.jpg,False,3,0,1,,None,,,,,,,[],,,,
31,1557846314007683072,1557846314007683072,1660254479000.0,2022-08-11 21:47:59,+0000,,Fluance Reveals New Ai81 Powered Floorstanding Speakers For High-Performance Audio At Home  https://t.co/8AOGir9Obp  https://t.co/ps1RFkxq4d,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,21,https://twitter.com/ForbesTech/status/1557846314007683072,['https://www.forbes.com/sites/marksparrow/2022/08/11/fluance-reveals-new-ai81-powered-floorstanding-speakers-for-high-performance-audio-at-home/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ6U96hWAAY2Bk3.jpg'],1,https://pbs.twimg.com/media/FZ6U96hWAAY2Bk3.jpg,False,4,0,1,,None,,,,,,,[],,,,
32,1557831123207684096,1557831123207684096,1660250857000.0,2022-08-11 20:47:37,+0000,,"The Galaxy S22 Ultra Is Samsung’s Best Phone Ever, But It Won’t Talk About Its Greatest Feature  https://t.co/U2AUz52sZk  https://t.co/blhdWAgdSE",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,20,https://twitter.com/ForbesTech/status/1557831123207684096,['https://www.forbes.com/sites/moorinsights/2022/08/11/the-galaxy-s22-ultra-is-samsungs-best-phone-ever-but-it-wont-talk-about-its-greatest-feature/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ6HJtyWYAE5s72.jpg'],1,https://pbs.twimg.com/media/FZ6HJtyWYAE5s72.jpg,False,7,0,1,,None,,,,,,,[],,,,
33,1557827029105606660,1557827029105606660,1660249881000.0,2022-08-11 20:31:21,+0000,,Stratum AI Revolutionizes Miners’ Deep Learning Of What’s Below Ground  https://t.co/QcUhNz1q5H  https://t.co/AIEvEE3Eql,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,20,https://twitter.com/ForbesTech/status/1557827029105606660,['https://www.forbes.com/sites/frederickdaso/2022/08/11/stratum-ai-revolutionizes-miners-deep-learning-of-whats-below-ground/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ6DbYRX0AAjrpv.jpg'],1,https://pbs.twimg.com/media/FZ6DbYRX0AAjrpv.jpg,False,5,1,2,,None,,,,,,,[],,,,
34,1557804041257771008,1557804041257771008,1660244400000.0,2022-08-11 19:00:00,+0000,,Sony could be offering more money to developers to keep games off Game Pass than Microsoft is offering to put them on Game Pass.   Paul Tassi explains:   https://t.co/2kdfZiRTdj,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,19,https://twitter.com/ForbesTech/status/1557804041257771008,['http://on.forbes.com/6012zC8pa'],[],0,,False,10,1,1,,None,,,,,,,[],,,,
35,1557782702182600709,1557782702182600709,1660239313000.0,2022-08-11 17:35:13,+0000,,5 Key Matchups To Watch For At The 2022 DCI World Championship Finals  https://t.co/TcsFSDZbXc  https://t.co/XZ0orcyqa3,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,17,https://twitter.com/ForbesTech/status/1557782702182600709,['https://www.forbes.com/sites/jacksonweimer/2022/08/11/5-key-matchups-to-watch-for-at-the-2022-dci-world-championship-finals/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ5bHNeWYAgVk3e.jpg'],1,https://pbs.twimg.com/media/FZ5bHNeWYAgVk3e.jpg,False,6,0,0,,None,,,,,,,[],,,,
36,1557782145502007296,1557782145502007296,1660239180000.0,2022-08-11 17:33:00,+0000,,"LinkedIn profiles indicate hundreds of ByteDance and TikTok employees used to work for Chinese state media publications, raising concerns that China could use TikTok’s broad cultural influence in the US for its own ends.  A @forbes investigation:   https://t.co/wy8j4AMzrF",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,17,https://twitter.com/ForbesTech/status/1557782145502007296,['http://on.forbes.com/6015zC8jN'],[],0,,False,7,3,7,,None,,,,,,,[],,,,
37,1557778568226041856,1557778568226041856,1660238327000.0,2022-08-11 17:18:47,+0000,,"Google's clumsiness with search results has persisted throughout the years, with result pages stating plainly that certain presidents were in the KKK, or that women are evil, for example.  It's trying to fix that with AI, @richardjnieva reports:   https://t.co/GTXdhfLTaS",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,17,https://twitter.com/ForbesTech/status/1557778568226041856,['http://on.forbes.com/6015zC8PB'],[],0,,False,7,0,1,,None,,,,,,,[],,,,
38,1557767587358187520,1557767587358187520,1660235709000.0,2022-08-11 16:35:09,+0000,,Stratum AI Revolutionizes Miners’ Deep Learning Of What’s Below Ground  https://t.co/QcUhNz1XVf  https://t.co/6CC366yIwO,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,4,16,https://twitter.com/ForbesTech/status/1557767587358187520,['https://www.forbes.com/sites/frederickdaso/2022/08/11/stratum-ai-revolutionizes-miners-deep-learning-of-whats-below-ground/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FZ5NXbGWYAQIXAZ.jpg'],1,https://pbs.twimg.com/media/FZ5NXbGWYAQIXAZ.jpg,False,2,0,0,,None,,,,,,,[],,,,
